key_point_id,key_point,full_key_point,topic,domain
kp_4_5,huge portion sizes <SEP> positive,Portion sizes are huge .,food-quantity,restaurant
kp_4_6,large bathrooms <SEP> positive,Bathrooms are large and luxurious .,food-quantity,hotel
kp_4_7,large lodge <SEP> positive,Lodge is large and accommodating .,food-quantity,hotel
kp_4_8,perfect size portions <SEP> positive,Portions are perfect size .,food-quantity,restaurant
kp_4_9,small casino <SEP> positive,Casino is small but inviting .,food-quantity,hotel
kp_4_10,small portion <SEP> negative,charity bread small portion,food-quantity,restaurant
kp_4_11,smaller portions <SEP> negative,Portions are getting smaller .  ,food-quantity,restaurant
kp_4_12,too small portions <SEP> negative,Portions are too small .  ,food-quantity,restaurant
kp_5_0,great date location <SEP> positive,Also a great date location,location,restaurant
kp_6_0,cute place for <SEP> positive,Cute place for date night,recommendation,restaurant
kp_6_1,disgusting place <SEP> negative,YOUR PLACE IS DISGUSTING !,recommendation,hotel
kp_6_2,great place <SEP> positive,great place to chill at night,recommendation,hotel
kp_6_2,great place <SEP> positive,Great place for special occasion,recommendation,restaurant
kp_6_3,nice place <SEP> positive,Nice place for special occasions,recommendation,restaurant
kp_6_4,perfect place for <SEP> positive,Perfect place for date night .,recommendation,restaurant
kp_6_5,perfect place for a <SEP> positive,Perfect place for a staycation .,recommendation,hotel
kp_6_6,pretty unacceptable experience overall <SEP> negative,Pretty unacceptable experience overall .,recommendation,restaurant
kp_6_7,recommend dishes <SEP> positive,I highly recommend both dishes .,recommendation,restaurant
kp_6_8,spot on recommendations <SEP> positive,Her recommendations were spot on .  ,recommendation,restaurant
kp_6_9,wrong star rating <SEP> negative,Star rating is WRONG .,recommendation,hotel
kp_7_0,accessible parking <SEP> positive,Parking was accessible and easy .  ,restaurant -> atmosphere,hotel
kp_7_1,amazing experience <SEP> positive,Amazing experience and good quality,restaurant -> atmosphere,hotel
kp_7_2,amazing star watching <SEP> positive,Amazing star watching and views .,restaurant -> atmosphere,hotel
kp_7_3,astonishing gym / <SEP> positive,Astonishing Gym / Fitness facilities .,restaurant -> atmosphere,hotel
kp_7_4,beautiful grounds <SEP> positive,"Beautiful grounds , well kept .",restaurant -> atmosphere,hotel
kp_7_5,beautifully maintained grounds <SEP> positive,The grounds are beautifully maintained .,restaurant -> atmosphere,hotel
kp_7_6,clean comfortable rooms <SEP> positive,Clean comfortable rooms .,restaurant -> atmosphere,hotel
kp_7_7,clean hotel <SEP> positive,Hotel was clean and modern .,restaurant -> atmosphere,hotel
kp_7_8,clean room <SEP> positive,Room was clean and comfortable .,restaurant -> atmosphere,hotel
kp_7_9,clean well kept rooms <SEP> positive,Clean well kept rooms .,restaurant -> atmosphere,hotel
kp_7_10,deplorable experience <SEP> negative,The whole experience was deplorable .,restaurant -> atmosphere,hotel
kp_7_11,disturbing wall paint <SEP> negative,Disturbing green wall paint .,restaurant -> atmosphere,restaurant
kp_7_12,excellent resort <SEP> positive,Sanctuary is an excellent resort .,restaurant -> atmosphere,hotel
kp_7_13,fantastic guide <SEP> positive,Danny was a fantastic guide .,restaurant -> atmosphere,hotel
kp_7_14,flatscreen tvs <SEP> positive,Flatscreen TVs Bluetooth stereo .,restaurant -> atmosphere,hotel
kp_7_15,fun atmosphere <SEP> positive,Atmosphere is fun yet relaxing .,restaurant -> atmosphere,hotel
kp_7_16,glendale gem <SEP> positive,Love this Glendale gem .  ,restaurant -> atmosphere,restaurant
kp_7_17,gorgeous mountain views <SEP> positive,Pool had gorgeous mountain views  ,restaurant -> atmosphere,hotel
kp_7_18,great amenities <SEP> positive,"Clean , with great amenities .",restaurant -> atmosphere,hotel
kp_7_19,great and comfortable beds <SEP> positive,Great and comfortable beds .,restaurant -> atmosphere,hotel
kp_7_20,great bar staff <SEP> positive,Great bar staff .,restaurant -> atmosphere,restaurant
kp_7_21,great casual date night place <SEP> positive,Great casual date night place !,restaurant -> atmosphere,restaurant
kp_7_22,great flavor <SEP> positive,Great flavor and texture .,restaurant -> atmosphere,restaurant
kp_7_23,great furniture <SEP> positive,Great furniture and decor .  ,restaurant -> atmosphere,restaurant
kp_7_24,great hiking location <SEP> positive,Great hiking location .,restaurant -> atmosphere,hotel
kp_7_25,great local <SEP> positive,Great local barbecue shop .,restaurant -> atmosphere,restaurant
kp_7_26,great rooms <SEP> positive,Great rooms and services .  ,restaurant -> atmosphere,hotel
kp_7_27,great sports pub environment <SEP> positive,Great sports pub environment .,restaurant -> atmosphere,hotel
kp_7_28,great tour guide <SEP> positive,Esther was a great tour guide,restaurant -> atmosphere,hotel
kp_7_29,hidden gem <SEP> positive,What a hidden gem .  ,restaurant -> atmosphere,hotel
kp_7_30,horrible parking <SEP> negative,Parking was horrible .,restaurant -> atmosphere,hotel
kp_7_31,huge bathtubs <SEP> positive,Huge bathtubs plus shower .,restaurant -> atmosphere,hotel
kp_7_32,immaculate grounds <SEP> positive,The grounds were immaculate .  ,restaurant -> atmosphere,hotel
kp_7_33,inadequate meeting room lighting <SEP> negative,Meeting room lighting is inadequate .,restaurant -> atmosphere,hotel
kp_7_34,ineffective av facilities <SEP> negative,AV facilities are ineffective .,restaurant -> atmosphere,hotel
kp_7_35,little privacy bathroom <SEP> negative,The bathroom offered little privacy .,restaurant -> atmosphere,hotel
kp_7_36,mismatched furnishings in room <SEP> negative,Mismatched furnishings in room .,restaurant -> atmosphere,hotel
kp_7_37,modern bathrooms <SEP> positive,Bathrooms are modern and clean .,restaurant -> atmosphere,hotel
kp_7_38,nice balance of <SEP> positive,Nice balance of flavours,restaurant -> atmosphere,restaurant
kp_7_39,nice evening <SEP> positive,Evening is nice and peaceful .,restaurant -> atmosphere,hotel
kp_7_40,nice pool area <SEP> positive,Pool area nice but outdated .,restaurant -> atmosphere,hotel
kp_7_41,nicely appointed bathrooms <SEP> positive,Both bathrooms were nicely appointed .,restaurant -> atmosphere,hotel
kp_7_42,outdated furniture <SEP> negative,Furniture is outdated .,restaurant -> atmosphere,hotel
kp_7_43,plenty of loungers <SEP> positive,Plenty of loungers and shade .,restaurant -> atmosphere,hotel
kp_7_44,plenty of outdoor exercise options <SEP> positive,Plenty of outdoor exercise options .   ,restaurant -> atmosphere,hotel
kp_7_45,poor tv reception <SEP> negative,The TV reception was poor .,restaurant -> atmosphere,hotel
kp_7_46,pretty views <SEP> positive,Pretty views and relaxing vibes .,restaurant -> atmosphere,hotel
kp_7_47,scenic vistas <SEP> positive,Scenic vistas and architectural magic .,restaurant -> atmosphere,hotel
kp_7_48,soothing lighting <SEP> positive,"Lighting , relaxing and soothing .",restaurant -> atmosphere,hotel
kp_7_49,spacious rooms <SEP> positive,Rooms are spacious and comfortable .,restaurant -> atmosphere,hotel
kp_7_50,tasteful seating <SEP> positive,Lighting and seating tasteful .,restaurant -> atmosphere,hotel
kp_7_51,trendy environment <SEP> positive,Laid back yet trendy environment ...,restaurant -> atmosphere,restaurant
kp_7_52,true local gem <SEP> positive,A true local Gem !,restaurant -> atmosphere,restaurant
kp_7_53,underwhelming sides <SEP> negative,Sides were underwhelming .,restaurant -> atmosphere,restaurant
kp_7_54,upscale restaurant <SEP> positive,Upscale restaurant without being stuffy .,restaurant -> atmosphere,restaurant
kp_7_55,very important professionalism <SEP> positive,.. professionalism is very important,restaurant -> atmosphere,hotel
kp_7_56,very romantic place <SEP> positive,Very romantic place for couples and,restaurant -> atmosphere,hotel
kp_7_57,very spacious for private parties <SEP> positive,Very spacious for private parties .,restaurant -> atmosphere,restaurant
kp_7_58,very welcoming atmosphere <SEP> positive,Very welcoming and relaxed atmosphere .,restaurant -> atmosphere,hotel
kp_7_59,worst experience <SEP> negative,Worst experience of my life .,restaurant -> atmosphere,hotel
kp_8_0,always comfortable beds <SEP> positive,The beds are always comfortable .  ,restaurant -> comfort,hotel
kp_8_1,comfortable beds <SEP> positive,Comfortable beds and pillows .,restaurant -> comfort,hotel
kp_8_2,comfortable rooms <SEP> positive,Rooms are comfortable and quiet .,restaurant -> comfort,hotel
kp_8_3,comfortable seating <SEP> positive,Seating was comfortable and spacious .,restaurant -> comfort,restaurant
kp_8_4,comfy beds <SEP> positive,"beds were comfy ,",restaurant -> comfort,hotel
kp_8_5,comfy couches <SEP> positive,Plenty of comfy couches to sit,restaurant -> comfort,hotel
kp_8_6,neglected table <SEP> negative,Our table was neglected .,restaurant -> comfort,restaurant
kp_8_7,super comfortable beds <SEP> positive,Beds are super comfortable .,restaurant -> comfort,hotel
kp_8_8,super comfy beds <SEP> positive,the beds were super comfy .,restaurant -> comfort,hotel
kp_8_9,understaffed front desk <SEP> negative,The front desk is understaffed .  ,restaurant -> comfort,hotel
kp_8_10,very comfortable beds <SEP> positive,Beds are very comfortable .,restaurant -> comfort,hotel
kp_8_11,very comfortable velvet sofas <SEP> positive,Velvet sofas are very comfortable .,restaurant -> comfort,restaurant
kp_9_0,5 star service <SEP> positive,Service = 5 Star Food,staff,restaurant
kp_9_1,above and beyond staff <SEP> positive,Staff goes above and beyond .,staff,hotel
kp_9_2,absolutely terrible service <SEP> negative,The service was absolutely terrible .,staff,restaurant
kp_9_3,abysmal service <SEP> negative,Service is abysmal .,staff,hotel
kp_9_4,accommodated staff <SEP> positive,The staff accommodated our needs .,staff,hotel
kp_9_5,accommodating happy <SEP> positive,Happy is friendly and accommodating !,staff,restaurant
kp_9_6,accommodating staff <SEP> positive,Staff was accommodating and friendly .,staff,hotel
kp_9_7,always been excellent service <SEP> positive,Service has always been excellent .,staff,restaurant
kp_9_8,amazing customer <SEP> positive,AMAZING customer service !,staff,hotel
kp_9_9,amazing customer service <SEP> positive,Amazing customer service .,staff,hotel
kp_9_10,amazing staff <SEP> positive,Amazing staff & customer service .,staff,hotel
kp_9_11,attentive and friendly waitress <SEP> positive,Waitress was attentive and friendly .,staff,restaurant
kp_9_12,attentive and kind waitress <SEP> positive,Waitress was attentive and kind .,staff,restaurant
kp_9_13,attentive and responsive service <SEP> positive,Service was attentive and responsive .,staff,restaurant
kp_9_14,attentive courteous <SEP> positive,They are attentive and courteous .,staff,restaurant
kp_9_15,attentive detail <SEP> positive,Attentive to detail .,staff,hotel
kp_9_16,attentive servers <SEP> positive,Servers were attentive .,staff,restaurant
kp_9_17,attentive service <SEP> positive,Friendly and attentive service .,staff,restaurant
kp_9_18,attentive staff <SEP> positive,Attentive staff and housekeeping .,staff,hotel
kp_9_19,attentive wait staff <SEP> positive,Wait staff attentive and knowledgeable .,staff,restaurant
kp_9_20,below average service <SEP> negative,Service was below average .,staff,restaurant
kp_9_21,best service staff <SEP> positive,The best service staff around .,staff,restaurant
kp_9_22,consistently delicious room service <SEP> positive,Room service was consistently delicious !,staff,hotel
kp_9_23,courteous front desk personnel <SEP> positive,Front desk personnel are courteous,staff,hotel
kp_9_24,courteous people <SEP> positive,People very kind and courteous .,staff,hotel
kp_9_25,customer based staff <SEP> positive,The Staff were customer based .  ,staff,hotel
kp_9_26,engaging everyone <SEP> positive,Everyone was engaging and accommodating .  ,staff,hotel
kp_9_27,enthusiastic and efficient service <SEP> positive,Service was enthusiastic and efficient .  ,staff,restaurant
kp_9_28,excellent and accommodating staff <SEP> positive,Staff was excellent and accommodating .,staff,hotel
kp_9_29,excellent customer <SEP> positive,Excellent customer service .,staff,hotel
kp_9_30,excellent room service <SEP> positive,Room service is excellent .,staff,hotel
kp_9_31,excellent service <SEP> positive,Jeremy provided excellent service .,staff,restaurant
kp_9_32,excellent with service <SEP> positive,Service excellent with smiles .,staff,restaurant
kp_9_33,exceptional customer service <SEP> positive,Exceptional customer service .,staff,hotel
kp_9_34,exceptional service <SEP> positive,Nikki provided exceptional service .,staff,restaurant
kp_9_34,exceptional service <SEP> positive,Exceptional service and staff .,staff,hotel
kp_9_35,extremely accommodating staff <SEP> positive,The staff is extremely accommodating .,staff,hotel
kp_9_36,extremely professional service <SEP> positive,The service was extremely professional .,staff,restaurant
kp_9_37,fantastic customer service <SEP> positive,Fantastic customer service .,staff,hotel
kp_9_38,fantastic service <SEP> positive,Fantastic service and food !,staff,restaurant
kp_9_38,fantastic service <SEP> positive,Fantastic service at every level .  ,staff,hotel
kp_9_39,fast and courteous server <SEP> positive,Server was fast and courteous .  ,staff,restaurant
kp_9_40,fast and professional service <SEP> positive,Service was fast and professional .  ,staff,restaurant
kp_9_41,friendly and attentive management <SEP> positive,Management was friendly and attentive .  ,staff,hotel
kp_9_42,friendly and cheerful servers <SEP> positive,Servers are friendly and cheerful .  ,staff,restaurant
kp_9_43,friendly and courteous staff <SEP> positive,Friendly and courteous staff .,staff,restaurant
kp_9_43,friendly and courteous staff <SEP> positive,Friendly and courteous staff .  ,staff,hotel
kp_9_44,friendly and efficient server <SEP> positive,Server was friendly and efficient .,staff,restaurant
kp_9_45,friendly and efficient service <SEP> positive,Service was friendly and efficient .,staff,restaurant
kp_9_45,friendly and efficient service <SEP> positive,Service was friendly and efficient .,staff,hotel
kp_9_46,friendly and efficient staff <SEP> positive,Staff are friendly and efficient .  ,staff,restaurant
kp_9_47,friendly and helpful staff <SEP> positive,Friendly and helpful staff .,staff,hotel
kp_9_48,friendly and helpful waitress <SEP> positive,Waitress was friendly and helpful .,staff,restaurant
kp_9_49,friendly and knowledgeable staff <SEP> positive,Friendly and knowledgeable staff .,staff,restaurant
kp_9_49,friendly and knowledgeable staff <SEP> positive,Staff was friendly and knowledgeable .,staff,hotel
kp_9_50,friendly and professional service <SEP> positive,Service was friendly and professional .,staff,restaurant
kp_9_51,friendly and prompt service <SEP> positive,Service was friendly and prompt .  ,staff,restaurant
kp_9_52,friendly and speedy service <SEP> positive,Service was friendly and speedy .,staff,restaurant
kp_9_53,friendly service <SEP> positive,Friendly service .,staff,hotel
kp_9_54,friendly staff <SEP> positive,Friendly staff and management .,staff,restaurant
kp_9_54,friendly staff <SEP> positive,Friendly staff .,staff,hotel
kp_9_55,friendly waitress <SEP> positive,Waitress is friendly and personable .  ,staff,restaurant
kp_9_56,good service <SEP> positive,! Good service and atmosphere .,staff,restaurant
kp_9_56,good service <SEP> positive,keep up the good service .,staff,hotel
kp_9_57,good team <SEP> positive,They make a good team .,staff,hotel
kp_9_58,gracious and friendly staff <SEP> positive,Gracious and friendly staff .,staff,hotel
kp_9_59,great and attentive service <SEP> positive,Service was great and attentive !,staff,restaurant
kp_9_60,great bartenders <SEP> positive,Great bartenders .,staff,restaurant
kp_9_61,great customer <SEP> positive,Great customer service by all .,staff,hotel
kp_9_62,great customer service <SEP> positive,Great customer service from Jennifer,staff,hotel
kp_9_63,great front desk staff <SEP> positive,front desk staff was great .,staff,hotel
kp_9_64,great informative service <SEP> positive,Great informative service .  ,staff,restaurant
kp_9_65,great people <SEP> positive,Great people watching too !,staff,hotel
kp_9_66,great therapists <SEP> positive,Great therapists .  ,staff,hotel
kp_9_67,great valet service <SEP> positive,Great valet service .,staff,hotel
kp_9_68,great waitstaff <SEP> positive,Great waitstaff .,staff,restaurant
kp_9_69,helpful and caring staff <SEP> positive,Staff seems helpful and caring .,staff,hotel
kp_9_70,helpful information staff <SEP> positive,Information staff has been helpful .   ,staff,hotel
kp_9_71,hit or miss service <SEP> negative,Service is hit or miss,staff,restaurant
kp_9_72,horrible customer service <SEP> negative,Pool manager horrible customer service ...,staff,hotel
kp_9_73,impeccable customer service <SEP> positive,The customer service is impeccable !,staff,restaurant
kp_9_74,impeccable service <SEP> positive,The service is impeccable .,staff,restaurant
kp_9_74,impeccable service <SEP> positive,The service is impeccable throughout .  ,staff,hotel
kp_9_75,incredible personalized service <SEP> positive,"Yes , incredible personalized service .",staff,restaurant
kp_9_76,incredibly accommodating <SEP> positive,Incredibly accommodating and hospitable .,staff,restaurant
kp_9_77,knowledgeable servers <SEP> positive,Servers are knowledgeable and attentive .,staff,restaurant
kp_9_78,lacking hospitality manners <SEP> negative,Hospitality manners are lacking .  ,staff,hotel
kp_9_79,lovely service <SEP> positive,"Terrific variety , lovely service !",staff,restaurant
kp_9_80,outstanding service <SEP> positive,Outstanding service .,staff,restaurant
kp_9_80,outstanding service <SEP> positive,Outstanding service and location .,staff,hotel
kp_9_81,overpriced for <SEP> negative,Overpriced   for low quality .,staff,restaurant
kp_9_82,personable staff <SEP> positive,Very friendly and personable staff .,staff,restaurant
kp_9_83,pleasant and attentive waiter <SEP> positive,Waiter was pleasant and attentive .,staff,hotel
kp_9_84,pleasant and fast service <SEP> positive,Service was pleasant and fast .,staff,restaurant
kp_9_85,professional security 24/7 <SEP> positive,There is professional security 24/7 .,staff,hotel
kp_9_86,professional staff <SEP> positive,Staff was professional and courteous .  ,staff,restaurant
kp_9_87,prompt and attentive service <SEP> positive,Service was prompt and attentive .,staff,restaurant
kp_9_88,prompt and friendly service <SEP> positive,Service was prompt and friendly .,staff,restaurant
kp_9_89,prompt and pleasant service <SEP> positive,Service is prompt and pleasant .,staff,restaurant
kp_9_90,prompt service <SEP> positive,Service was also prompt .,staff,restaurant
kp_9_91,quite rude servers <SEP> negative,The servers were quite rude .  ,staff,hotel
kp_9_92,responsive and efficient luggage valet <SEP> positive,Responsive and efficient luggage valet .,staff,hotel
kp_9_93,sincere service <SEP> positive,Service was sincere and attentive .,staff,restaurant
kp_9_94,sub - par service <SEP> negative,Service was sub - par .,staff,restaurant
kp_9_95,super courteous staff <SEP> positive,The staff were super courteous .,staff,hotel
kp_9_96,terrible service <SEP> negative,Terrible service and overpriced .  ,staff,hotel
kp_9_97,terrific wait staff <SEP> positive,terrific wait staff .,staff,hotel
kp_9_98,top notch housekeeping <SEP> positive,Top Notch Housekeeping .  ,staff,hotel
kp_9_99,top notch service <SEP> positive,Service is also top notch .,staff,restaurant
kp_9_100,very attentive service <SEP> positive,Service was very attentive .,staff,restaurant
kp_9_101,very attentive staff <SEP> positive,Very attentive staff,staff,hotel
kp_9_102,very cordial service <SEP> positive,The service was very cordial .,staff,restaurant
kp_9_103,very courteous staff <SEP> positive,The staff was very courteous .,staff,hotel
