comment_id,comment,full_comment,topic,domain
comment_0_81,enjoy wine bar <SEP> positive,I only enjoy eating and drinking in the upstairs wine bar .  ,drink -> quality,restaurant
comment_0_82,enjoyed coffee <SEP> positive,We enjoyed having coffee in the morning and listening to the nature sounds on the balcony of our desert view casita .,drink -> quality,hotel
comment_0_83,enjoyed drinks <SEP> positive,Enjoyed the drinks although expensive .,drink -> quality,hotel
comment_0_83,enjoyed drinks <SEP> positive,We enjoyed drinks and some appetizers .  ,drink -> quality,restaurant
comment_0_84,enjoyed espresso martini <SEP> positive,I had the best Manhattan I 've had and my girlfriend enjoyed an espresso martini .,drink -> quality,restaurant
comment_0_85,enjoyed fillet mignon <SEP> positive,My husband enjoyed his fillet mignon with the garlic cilantro sauce .,drink -> quality,hotel
comment_0_86,enjoyed margarita <SEP> positive,"Also enjoyed a margarita during happy hour , which for the price was fair , though if the size is the same any other time I would n't invest .",drink -> quality,restaurant
comment_0_87,enjoyed oj mimosas <SEP> positive,The OJ mimosas had pulp in them which I really enjoyed .,drink -> quality,restaurant
comment_0_88,enjoyed wine soju <SEP> positive,"We were not disappointed , my friends and I thoroughly enjoyed the wine soju which was quite unique and incredibly delicious .",drink -> quality,restaurant
comment_0_89,enjoying drinks <SEP> positive,We loved laying out by the pool and enjoying our drinks .,drink -> quality,hotel
comment_0_90,excellent cup of clam chowder <SEP> positive,"We also spent the big $ 2 on a cup of clam chowder , which was excellent .  ",drink -> quality,hotel
comment_0_91,excellent drinks <SEP> positive,Excellent drinks and food for $ 5 !,drink -> quality,restaurant
comment_0_92,excellent filet <SEP> positive,Excellent filet mignon-,drink -> quality,restaurant
comment_0_93,excellent massages <SEP> positive,All the massages I got were excellent .,drink -> quality,hotel
comment_0_94,extra free drinks <SEP> positive,Some of the clubs even provide extra free drinks !,drink -> quality,hotel
comment_0_95,fabulous drinks <SEP> positive,their drinks were fabulous too .,drink -> quality,restaurant
comment_0_96,fantastic coffee <SEP> positive,Coffee is fantastic .  ,drink -> quality,restaurant
comment_0_97,fantastic delhi momo <SEP> positive,"The Delhi Momo was fantastic , and I will definitely have to come back for the vegetable manchurian .",drink -> quality,restaurant
comment_0_98,fantastic drinks <SEP> positive,The bartender makes fantastic drinks & the waitresses are very attentive & kind .,drink -> quality,restaurant
comment_0_99,fantastic house coffee blend <SEP> positive,"Their house coffee blend is fantastic , which has a hint of cinnamon and they even offer it in take - home bags .",drink -> quality,restaurant
comment_0_100,fantastic vine american kitchen <SEP> positive,Vine American Kitchen is fantastic .,drink -> quality,restaurant
comment_0_101,fantastic wine <SEP> positive,Wine was fantastic !  ,drink -> quality,restaurant
comment_0_102,fav tibetan restuarant <SEP> positive,Tibet Kitchen is my fav tibetan restuarant in the neighbourhood !,drink -> quality,restaurant
comment_0_103,favorite drink <SEP> positive,Berries and bubbles is still my go to favorite drink !,drink -> quality,restaurant
comment_0_104,favorite filet <SEP> positive,The filet here is my favorite !,drink -> quality,hotel
comment_0_105,favorite jalapeño au gratin <SEP> positive,The jalapeño au gratin was my favorite side .,drink -> quality,restaurant
comment_0_106,favorite water <SEP> positive,One of our favorite parts was the fresh water they have everywhere .,drink -> quality,hotel
comment_0_107,favorite wine <SEP> positive,"First of all , they serve my favorite wine , Nero d'Avola .",drink -> quality,restaurant
comment_0_108,favorites filet satay <SEP> positive,"My favorites are Bao buns , filet satay , dumplings , Burmese tea leaf salad , most of the sushi and sashimi , some noodle dishes .",drink -> quality,restaurant
comment_0_109,filthiest hotel room <SEP> negative,Filthiest hotel room I 've ever seen in 30yrs of travel ! !,drink -> quality,hotel
comment_0_110,filthy toilet <SEP> negative,"Upon checking , we witnessed a filthy toilet with black marks under the rim trailing into the bowl .",drink -> quality,hotel
comment_0_111,fine sangria <SEP> positive,My sangria was fine but again quite pricey .  ,drink -> quality,restaurant
comment_0_112,finest filet <SEP> positive,The bone in filet mignon ( I know that is a contradiction in terms ) is the finest filet I 've ever tasted .,drink -> quality,restaurant
comment_0_113,first rate experience <SEP> positive,Experience was first rate .,drink -> quality,hotel
comment_0_114,five star experience <SEP> positive,It was a five star experience all the way .,drink -> quality,hotel
comment_0_115,flooded with plate <SEP> negative,And the plate was flooded with broth .,drink -> quality,restaurant
comment_0_116,flowing drinks <SEP> positive,Had a lot of fun on the bus with the music going and the drinks flowing .,drink -> quality,hotel
comment_0_117,free bike rentals <SEP> positive,We took advantage of the free bike rentals and the exercise facility .,drink -> quality,hotel
comment_0_118,free bottled water <SEP> positive,They include two free bottled water in your room .  ,drink -> quality,hotel
comment_0_119,free drink <SEP> positive,We started the night at PBR rock bar with free wings and a free drink .,drink -> quality,hotel
comment_0_120,free drink ticket <SEP> positive,After checking in we got a free drink ticket .,drink -> quality,hotel
comment_0_121,free drinks <SEP> positive,2 free drinks in the evening was a plus & that 's from 5 : 30,drink -> quality,hotel
comment_0_121,free drinks <SEP> positive,we recieved 2 free drinks !,drink -> quality,restaurant
comment_0_122,free earplugs <SEP> positive,They give you free earplugs in every room,drink -> quality,hotel
comment_0_123,free mixers <SEP> positive,You 're also allowed you to bring your own drinks as well and they even provide free mixers .,drink -> quality,hotel
comment_0_124,free serve yourself coffee bars <SEP> positive,Out in the common area there were free serve yourself coffee bars as well as a Starbucks in the restaurant .,drink -> quality,hotel
comment_0_125,free soft drink <SEP> positive,"If you check in on yelp , there s a free soft drink with your purchase .",drink -> quality,restaurant
comment_0_126,free wine <SEP> positive,Loved the free wine at 5 : 00 and free s'mores by the fire - pit .  ,drink -> quality,hotel
comment_0_127,free wine happy hour <SEP> positive,Also loved the free wine happy hour ( and that they kept walking around refilling your glass ! )  ,drink -> quality,hotel
comment_0_128,free wine hour <SEP> positive,They offer free wine hour from 5 - 6 - great way to meet fellow travelers and get the party started early .,drink -> quality,hotel
comment_0_129,fresh guac <SEP> positive,The guac was fresh and really great .,drink -> quality,restaurant
comment_0_130,fresh lox <SEP> positive,The lox was fresh and delicious .,drink -> quality,hotel
comment_0_131,full of flavor everything <SEP> positive,Everything that came out of the kitchen was full of flavor and also visually appealing .,drink -> quality,restaurant
comment_0_132,fun drinks <SEP> positive,The drinks - fun and frisky !,drink -> quality,restaurant
comment_0_133,generic soda <SEP> negative,The soda is generic and flat .,drink -> quality,restaurant
comment_0_134,good and stiff drinks <SEP> positive,Drinks were good and stiff .,drink -> quality,restaurant
comment_0_135,good double espresso <SEP> positive,"Bottle of wine , double espresso w/ a shot of sambuca ... good start to an evening .",drink -> quality,restaurant
comment_0_136,good drinks <SEP> positive,The drinks were good and reasonably priced $ 12 .,drink -> quality,hotel
comment_0_136,good drinks <SEP> positive,The drinks were good .,drink -> quality,restaurant
comment_0_137,good overall experience <SEP> positive,Overall experience was good .,drink -> quality,restaurant
comment_0_138,good pad see ew <SEP> positive,The Pad see ew was also good .,drink -> quality,restaurant
comment_0_139,good quesadillas <SEP> positive,The quesadillas are good !,drink -> quality,restaurant
comment_0_140,good wine <SEP> positive,Beer and wine were good .,drink -> quality,hotel
comment_0_140,good wine <SEP> positive,Good wine .,drink -> quality,restaurant
comment_0_141,great coffee <SEP> positive,even the tea / coffee was great .,drink -> quality,hotel
comment_0_142,great deal drinks <SEP> positive,$ 7 happy hour drinks on Wednesday- great deal .   ,drink -> quality,restaurant
comment_0_143,great deal happy hour <SEP> positive,"I definitely recommend going there as it is so gorgeous , and happy hour is a great deal !",drink -> quality,hotel
comment_0_144,great drink <SEP> positive,She is very friendly and mixes a great drink .,drink -> quality,restaurant
comment_0_145,great drinks <SEP> positive,The drinks are great .,drink -> quality,hotel
comment_0_145,great drinks <SEP> positive,Great drinks !,drink -> quality,restaurant
comment_0_146,great fajitas <SEP> positive,Had the fajitas which were great !,drink -> quality,restaurant
comment_0_147,great filet mignon <SEP> positive,"The filet mignon was also great , though a little more on the "" rare "" side of medium - rare .   ",drink -> quality,restaurant
comment_0_148,great fillet <SEP> positive,We all had fillet which was great,drink -> quality,restaurant
comment_0_149,great fillets <SEP> positive,Both of our fillets were great .,drink -> quality,restaurant
comment_0_150,great mango chutney <SEP> positive,"Great mango chutney , too , which I know is a small thing , but it was a nice touch .",drink -> quality,restaurant
comment_0_151,great pgh spot <SEP> positive,Great Pgh spot .,drink -> quality,restaurant
comment_0_152,great pitcher <SEP> positive,"At the pool , we were greeted with a pitcher of ice cold water , it was great !",drink -> quality,hotel
comment_0_153,great showers <SEP> positive,"Pool , great showers , laundry , convenience store , cafe , plug in , sewer hook up .",drink -> quality,hotel
comment_0_154,great staycation <SEP> positive,Thank you for making this a great staycation .,drink -> quality,hotel
comment_0_155,great wine <SEP> positive,Other than that wine was great and wonderfully priced .,drink -> quality,hotel
comment_0_155,great wine <SEP> positive,Helped us pick out a great wine for our table,drink -> quality,restaurant
comment_0_156,great wine recommendation <SEP> positive,Great wine recommendation that paired well with our meal .,drink -> quality,restaurant
comment_0_157,heavy on lime flavor <SEP> negative,The brisket Carolina sauce was heavy on the lime flavor .,drink -> quality,restaurant
comment_0_158,helpful with mojito suggestions <SEP> positive,He was helpful with mojito suggestions .,drink -> quality,restaurant
comment_0_159,hendricks gimlets libations <SEP> positive,Libations included Hendricks gimlets followed by the 2011 Philipe Cambien Chateuneuf du Pape .  ,drink -> quality,restaurant
comment_0_160,high end shakes <SEP> positive,Their assortment of high end shakes are also,drink -> quality,restaurant
comment_0_161,horrible generic glass condos <SEP> negative,Horrible generic glass condos block what used to be a good view of Lake Ontario .,drink -> quality,hotel
comment_0_162,hot coffee / tea <SEP> positive,Coffee / Tea was HOT and excellent 2 .,drink -> quality,restaurant
comment_0_163,incorrect drink order <SEP> negative,Then they got our drink order incorrect .,drink -> quality,restaurant
comment_0_164,incredible drinks <SEP> positive,The drinks are also incredible .,drink -> quality,restaurant
comment_0_165,incredibly tender filet <SEP> positive,"The filet was incredibly tender , juicy , and delicious .  ",drink -> quality,restaurant
comment_0_166,incredibly tender filet mignon <SEP> positive,"Oh my goodness , the filet Mignon was incredibly tender .",drink -> quality,restaurant
comment_0_167,innovative drinks <SEP> positive,Drinks innovative and fun !  ,drink -> quality,restaurant
comment_0_168,instant hot water <SEP> positive,Hot water was instant !,drink -> quality,hotel
comment_0_169,joke spa like showers <SEP> negative,"The "" spa like showers "" are a joke .",drink -> quality,hotel
comment_0_170,killer drinks <SEP> positive,They know the menus and make killer drinks .  ,drink -> quality,restaurant
comment_0_171,labeled bottled water <SEP> positive,"Also , giving us complementary FLW labeled bottled water was a nice touch , particularly on a hot summer day .",drink -> quality,hotel
comment_0_172,laid back getaway <SEP> positive,"We did not mind the 30 minute drive to the Las Vegas strip since our focus was for a more laid back getaway not partying it up , so it workedout perfectly .",drink -> quality,hotel
comment_0_173,less plate change <SEP> negative,"This time , it 's a bit better , less plate change , but again , kept collecting our plates too quickly while we 're just trying to have a chat .    ",drink -> quality,restaurant
comment_0_174,liked fajitas <SEP> positive,My wife really liked the fajitas as they were fresh .    ,drink -> quality,restaurant
comment_0_175,limited diet <SEP> positive,"My dinner guest is on a very strict and limited diet and was worried that she would not be able to eat out while in Vegas , but the team at DB exceeded all expectations .",drink -> quality,restaurant
comment_0_176,locally drinks <SEP> positive,"( e. g. had lobster and caviar as ingredients ) , all the dishes and drinks had elements or ingredients that were locally based .",drink -> quality,hotel
comment_0_177,love drinks <SEP> positive,I love the drinks Jamie makes .  ,drink -> quality,restaurant
comment_0_178,love lemon drop <SEP> positive,I love their lemon drop .... but it was 21 bucks each .  ,drink -> quality,hotel
comment_0_179,love mojito <SEP> positive,N love their mojito ! !,drink -> quality,restaurant
comment_0_180,love montelucia <SEP> positive,I love the Montelucia and Joya Spa !,drink -> quality,hotel
comment_0_181,loved coffee <SEP> positive,"I wake up early , and I loved the coffee in the lobby in the mornings , although they could pay just a little more attention to this perk --- I do n't think they understand how this is an "" easy win "" for guest  ",drink -> quality,hotel
comment_0_182,low quality coffees <SEP> negative,The coffees was low quality .  ,drink -> quality,hotel
comment_0_183,low toilet <SEP> negative,"Toilet must be really old , they 're low , like for kids .",drink -> quality,hotel
comment_0_184,made well drinks <SEP> positive,Drinks were made well and had the perfect amount of strength .   ,drink -> quality,restaurant
comment_0_185,medium rare filet <SEP> positive,I ordered the smaller filet medium rare and it was amazing .,drink -> quality,hotel
comment_0_186,mold bathroom shower <SEP> negative,"There is mold in the bathroom shower , accompanied by rust around the screws of the toilet .",drink -> quality,hotel
comment_0_187,most exquisite teas <SEP> positive,This was one of the most exquisite teas I 've done .  ,drink -> quality,hotel
comment_0_188,much - needed sink <SEP> negative,The small tub should be removed making room for a much - needed sink .,drink -> quality,hotel
comment_0_189,much better tea services <SEP> negative,"Fairmont Olympic Hotel in Seattle , or Fairmont Hotel Vancouver have much better tea services !",drink -> quality,hotel
comment_0_190,much comforter <SEP> positive,"The comforter was so much better than those scratchy , gross tops in regular hotels .",drink -> quality,hotel
comment_0_191,much fruit <SEP> positive,They offer so much variety and the fruit was the absolute best .  ,drink -> quality,hotel
comment_0_192,much much better aburi <SEP> positive,Ja bistro has much much much better aburi for a similar price .,drink -> quality,restaurant
comment_0_193,much needed staycation <SEP> positive,We had a blast and it was a much needed staycation,drink -> quality,hotel
comment_0_194,must coffee <SEP> positive,dessert and coffee a must .,drink -> quality,restaurant
comment_0_195,nice bonus coffee hours <SEP> positive,The wine and coffee hours are a nice bonus .,drink -> quality,hotel
comment_0_196,nice drink refilling <SEP> positive,Nice drink refilling .  ,drink -> quality,hotel
comment_0_197,nice drinks <SEP> positive,Drinks were nice .,drink -> quality,restaurant
comment_0_198,nice selection tea <SEP> positive,Coffee and Tea was setup for the attendees with a nice selection and quality of Teas .    ,drink -> quality,hotel
comment_0_199,nice strong flavorful drinks <SEP> positive,Nice strong flavorful drinks .,drink -> quality,restaurant
comment_0_200,nice tea <SEP> positive,She kept refilling our tea immediately which was nice .,drink -> quality,restaurant
comment_0_201,nice thick towels <SEP> positive,Nice thick towels .,drink -> quality,hotel
comment_0_202,nice touch wine bar <SEP> positive,Their self serve beer and wine bar was a nice touch .,drink -> quality,restaurant
comment_0_203,nice vine <SEP> positive,Vine is nice .,drink -> quality,restaurant
comment_0_204,nicely heated pools-- <SEP> positive,Nicely heated pools-- one for kids and one for adults .,drink -> quality,hotel
comment_0_205,no coffee maker <SEP> negative,"On top of that , there s no coffee maker or refrigerator in the rooms .",drink -> quality,hotel
comment_0_206,no cole slaw <SEP> negative,"Cole slaw had no flavor , just cabbage .",drink -> quality,restaurant
comment_0_207,no drinks <SEP> negative,so no drinks were refilled at all the entire time we were here .,drink -> quality,restaurant
comment_0_208,no essential oil type of smell <SEP> negative,"The vitamin C shower did not work , there was no essential oil type of smell at all !",drink -> quality,hotel
comment_0_209,no frill no nonsense hotel <SEP> positive,This is a no frill no nonsense hotel .  ,drink -> quality,hotel
comment_0_210,no hot water <SEP> negative,"No hot water the first night , said they were working on it .",drink -> quality,hotel
comment_0_211,no linens <SEP> negative,Had a pull - out couch bed and no linens .,drink -> quality,hotel
comment_0_212,non - smoking room <SEP> positive,I stayed in a non - smoking room with the view of the city .,drink -> quality,hotel
comment_0_213,nonexistent refills <SEP> negative,Refills were nonexistent .,drink -> quality,restaurant
comment_0_214,not a bad experience <SEP> positive,"Overall , not a bad experience but not a place we 'll look to go again , too , since there 's so many more interesting and more up to date",drink -> quality,hotel
comment_0_215,not as pleasant stayed <SEP> positive,"My husband and I stayed here for our 1 year anniversary , and unfortunately it was not as pleasant as we had hoped .",drink -> quality,hotel
comment_0_216,not bad green <SEP> positive,I do n't take a lot of spice and the green curry chicken was not bad either .  ,drink -> quality,restaurant
comment_0_217,not bad overall experience <SEP> positive,The overall experience was not bad .,drink -> quality,restaurant
comment_0_218,not clean bath tube <SEP> negative,Bath tube was not clean .,drink -> quality,hotel
comment_0_219,not cleaned out ice bucket <SEP> negative,My ice bucket was not cleaned out as it had dried vomit in it .,drink -> quality,hotel
comment_0_220,not heavily perfumed products <SEP> positive,Products used are not heavily perfumed and I love how they have little areas to sit with the girls and gab .,drink -> quality,hotel
comment_0_221,not refilled water <SEP> negative,My water was not refilled .,drink -> quality,hotel
comment_0_222,off the hook seabass <SEP> positive,I prefer seafood and the Seabass is off the hook !,drink -> quality,restaurant
comment_0_223,oldfashioned drinks <SEP> positive,They have knowledge on wines and oldfashioned drinks .   ,drink -> quality,restaurant
comment_0_224,on point drinks <SEP> positive,"Besides the drinks Matthew was on point , had great recommendations when we wanted to venture out .",drink -> quality,hotel
comment_0_224,on point drinks <SEP> positive,Drinks are on point .,drink -> quality,restaurant
comment_0_225,open coffee bar <SEP> negative,The coffee bar is open from 11 pm to 6 am and then closed when most normal Americans get their coffee .,drink -> quality,hotel
comment_0_226,out of this world drinks <SEP> positive,Drinks are out of this world !,drink -> quality,restaurant
comment_0_227,outstanding french rose by the glass <SEP> positive,The French rose by the glass was outstanding,drink -> quality,restaurant
comment_0_228,outstanding spa <SEP> positive,Customer Service through out the spa was outstanding .,drink -> quality,hotel
comment_0_229,overcharged hotel <SEP> negative,Hotel overcharged me .,drink -> quality,hotel
comment_0_230,perfect drinks <SEP> positive,"He recommended their signature drinks , which were perfect .",drink -> quality,restaurant
comment_0_231,perfect fillet mignon <SEP> positive,The fillet mignon was perfect and really that is what this place should be ... a steak house .,drink -> quality,restaurant
comment_0_232,perfect summer drink <SEP> positive,It is sweet and a perfect summer drink .  ,drink -> quality,restaurant
comment_0_233,perfect summertime drink <SEP> positive,Please keep this cocktail on the menu for summer .... this is the perfect summertime drink .,drink -> quality,restaurant
comment_0_234,perfect wine <SEP> positive,"Brad suggested a perfect wine to go with dinner , fantastic !",drink -> quality,restaurant
comment_0_235,perfectly filet <SEP> positive,Filet was perfectly cooked and great flavor .,drink -> quality,restaurant
comment_0_236,pink inside <SEP> positive,Nice and pink in the inside .,drink -> quality,restaurant
comment_0_237,pleasant sundance <SEP> positive,"We have done sundance and Maverick helicopter tours around Vegas , I can say that sundance was many times more comfortable and pleasant , Their copters are a lot better and all the staff as well .",drink -> quality,hotel
comment_0_238,pre - mixed drinks <SEP> positive,"The drinks on the bus were pre - mixed , good and strong .",drink -> quality,hotel
comment_0_239,prepared filet <SEP> positive,We ordered Filet Mignon and it was prepared perfectly !,drink -> quality,restaurant
